city,state,region
New Delhi,Delhi,North
Mumbai,Maharashtra,West
Pune,Maharashtra,West
Bengaluru,Karnataka,South
Hyderabad,Telangana,South
Chennai,Tamil Nadu,South
Kolkata,West Bengal,East
Ahmedabad,Gujarat,West
Jaipur,Rajasthan,North
Lucknow,Uttar Pradesh,North
Chandigarh,Chandigarh,North
Bhopal,Madhya Pradesh,Central
Patna,Bihar,East
Bhubaneswar,Odisha,East
Guwahati,Assam,North East
Kochi,Kerala,South
Thiruvananthapuram,Kerala,South
Indore,Madhya Pradesh,Central
Nagpur,Maharashtra,West
Surat,Gujarat,West
